"episode","character","minutes"
25,"Helena",17.3666666666667
25,"Sarah",16.8
26,"Alison",4.3
26,"Beth",2.38333333333333
26,"Cosima",6.73333333333333
26,"Helena",1.5
26,"Rachel",2.8
26,"Sarah",14.3333333333333
27,"Alison",18.1333333333333
27,"Cosima",11.1
27,"Helena",4.33333333333334
27,"Rachel",2.5
27,"Sarah",3.85
28,"Alison",4
28,"Cosima",10.8833333333333
28,"Helena",2.55
28,"Krystal",6.15
28,"Rachel",7.05
28,"Sarah",12.0666666666667
29,"Alison",1.35
29,"Cosima",4.73333333333333
29,"Helena",7.63333333333334
29,"Sarah",15.5833333333333
30,"Alison",5.03333333333333
30,"Cosima",6.33333333333333
30,"Helena",8.51666666666666
30,"Krystal",1.71666666666667
30,"Rachel",3.73333333333334
30,"Sarah",14.55
31,"Alison",1.7
31,"Beth",37.0666666666667
31,"Cosima",0.833333333333333
31,"MK",7.1
31,"Sarah",1.03333333333333
32,"Alison",4.95
32,"Beth",5.44999999999999
32,"Cosima",4.03333333333334
32,"Helena",2.5
32,"MK",4.95
32,"Sarah",22.6
33,"Alison",5.63333333333333
33,"Cosima",5.1
33,"Helena",4.76666666666667
33,"Rachel",8.81666666666666
33,"Sarah",16.5166666666667
34,"Alison",6.18333333333333
34,"Cosima",3.36666666666667
34,"Helena",2.88333333333334
34,"MK",9.63333333333334
34,"Rachel",3.58333333333334
34,"Sarah",16.4666666666667
35,"Alison",2.33333333333333
35,"Cosima",14.7666666666667
35,"Krystal",8.35
35,"Sarah",13.0833333333333
36,"Beth",7.53333333333333
36,"Cosima",10.0166666666667
36,"Krystal",5.13333333333333
36,"MK",0.816666666666667
36,"Sarah",13.4
37,"Alison",5.56666666666668
37,"Beth",2.16666666666667
37,"Cosima",5.45
37,"MK",0.266666666666667
37,"Rachel",7.86666666666667
37,"Sarah",13.9666666666667
38,"Alison",14.7666666666667
38,"Cosima",6.23333333333334
38,"MK",3.15
38,"Rachel",5.05
38,"Sarah",10.1833333333333
39,"Alison",6.31666666666666
39,"Cosima",3.4
39,"Helena",4.06666666666666
39,"Rachel",11.7333333333333
39,"Sarah",14
40,"Cosima",10.55
40,"Helena",0.616666666666667
40,"Krystal",6.33333333333334
40,"Rachel",14.6666666666667
40,"Sarah",14.0333333333333
41,"Alison",2.75
41,"Cosima",16.0666666666667
41,"Helena",1.16666666666667
41,"Rachel",3.78333333333334
41,"Sarah",13.2166666666667
42,"Alison",1.51666666666667
42,"Cosima",6.46666666666667
42,"Helena",4.63333333333333
42,"MK",6.18333333333333
42,"Rachel",7
42,"Sarah",18.9
43,"Alison",27.8666666666667
43,"Beth",0.65
43,"Cosima",1.88333333333333
43,"Helena",0.366666666666667
43,"Rachel",5.81666666666667
43,"Sarah",4.28333333333333
1,"All Tatiana Maslany Clones",39.35
2,"All Tatiana Maslany Clones",43.1
3,"All Tatiana Maslany Clones",54.3333333333333
4,"All Tatiana Maslany Clones",48.2166666666666
5,"All Tatiana Maslany Clones",44.95
6,"All Tatiana Maslany Clones",39.1833333333333
7,"All Tatiana Maslany Clones",36.1166666666667
8,"All Tatiana Maslany Clones",34.1666666666667
9,"All Tatiana Maslany Clones",44.4833333333333
10,"All Tatiana Maslany Clones",50.5833333333333
11,"All Tatiana Maslany Clones",42.85
12,"All Tatiana Maslany Clones",36.95
13,"All Tatiana Maslany Clones",33.6166666666667
14,"All Tatiana Maslany Clones",37.25
15,"All Tatiana Maslany Clones",38.5833333333333
16,"All Tatiana Maslany Clones",41.3666666666667
17,"All Tatiana Maslany Clones",33.15
18,"All Tatiana Maslany Clones",41.0166666666667
19,"All Tatiana Maslany Clones",37.8833333333333
20,"All Tatiana Maslany Clones",50.4166666666666
21,"All Tatiana Maslany Clones",44.7833333333333
22,"All Tatiana Maslany Clones",28.9833333333333
23,"All Tatiana Maslany Clones",26.4
24,"All Tatiana Maslany Clones",37.9833333333333
25,"All Tatiana Maslany Clones",38.75
26,"All Tatiana Maslany Clones",32.05
27,"All Tatiana Maslany Clones",39.9166666666667
28,"All Tatiana Maslany Clones",42.7
29,"All Tatiana Maslany Clones",29.3
30,"All Tatiana Maslany Clones",39.8833333333333
31,"All Tatiana Maslany Clones",47.7333333333333
32,"All Tatiana Maslany Clones",44.4833333333333
33,"All Tatiana Maslany Clones",40.8333333333333
34,"All Tatiana Maslany Clones",42.1166666666667
35,"All Tatiana Maslany Clones",38.5333333333333
36,"All Tatiana Maslany Clones",36.9
37,"All Tatiana Maslany Clones",35.2833333333334
38,"All Tatiana Maslany Clones",39.3833333333333
39,"All Tatiana Maslany Clones",39.5166666666667
40,"All Tatiana Maslany Clones",46.2
41,"All Tatiana Maslany Clones",36.9833333333333
42,"All Tatiana Maslany Clones",44.7
43,"All Tatiana Maslany Clones",40.8666666666667
